PetID,Date,ProcedureType,ProcedureSubCode,,,,,,
L4-2594,2016-05-24,VACCINATIONS,5,,,,,,
V5-2342,2016-05-24,VACCINATIONS,5,,,,,,
G4-8096,2016-05-24,VACCINATIONS,5,,,,,,
K0-8177,2016-05-24,GENERAL SURGERIES,17,,,,,,
K4-5012,2016-05-24,GROOMING,1,,,,,,
J8-7429,2016-05-24,GROOMING,1,,,,,,
P0-1725,2016-05-24,GENERAL SURGERIES,3,,,,,,
W9-8307,2016-05-25,VACCINATIONS,2,,,,,,
X7-2632,2016-05-25,VACCINATIONS,5,,,,,,
X6-4876,2016-05-25,VACCINATIONS,5,,,,,,
P7-2443,2016-05-25,VACCINATIONS,5,,,,,,
P9-6519,2016-05-25,VACCINATIONS,5,,,,,,
Z8-4419,2016-05-25,GENERAL SURGERIES,9,,,,,,
T2-2142,2016-05-25,GROOMING,3,,,,,,
U6-4890,2016-05-25,GROOMING,3,,,,,,
I5-4893,2016-05-25,GROOMING,3,,,,,,
S4-1063,2016-05-26,GENERAL SURGERIES,10,,,,,,
S4-0789,2016-05-26,VACCINATIONS,5,,,,,,
K4-5012,2016-05-26,GENERAL SURGERIES,13,,,,,,
S4-1063,2016-05-27,VACCINATIONS,5,,,,,,
V7-6771,2016-05-27,ORTHOPEDIC,9,,,,,,
V5-2342,2016-05-27,GENERAL SURGERIES,10,,,,,,
J2-4382,2016-05-28,GENERAL SURGERIES,18,,,,,,
P2-7342,2016-05-28,VACCINATIONS,1,,,,,,
Q8-3145,2016-05-28,VACCINATIONS,6,,,,,,
U4-5113,2016-05-28,VACCINATIONS,5,,,,,,
L4-6292,2016-05-28,VACCINATIONS,5,,,,,,
M8-7852,2016-05-28,VACCINATIONS,5,,,,,,
S4-4013,2016-05-28,VACCINATIONS,5,,,,,,
Q0-8904,2016-05-28,VACCINATIONS,5,,,,,,
J0-7893,2016-05-28,VACCINATIONS,5,,,,,,
N8-0553,2016-05-28,VACCINATIONS,5,,,,,,
T8-1754,2016-05-28,VACCINATIONS,5,,,,,,
O8-0027,2016-05-28,VACCINATIONS,5,,,,,,
H8-1429,2016-05-28,VACCINATIONS,5,,,,,,
P0-1725,2016-05-28,VACCINATIONS,5,,,,,,
U2-4205,2016-05-28,GENERAL SURGERIES,11,,,,,,
V7-6771,2016-05-28,ORTHOPEDIC,2,,,,,,
M8-7852,2016-05-28,VACCINATIONS,1,,,,,,
U4-9376,2016-05-28,ORTHOPEDIC,2,,,,,,
U0-5987,2016-05-28,GENERAL SURGERIES,4,,,,,,
N8-0553,2016-05-28,GROOMING,2,,,,,,
T0-3277,2016-05-28,VACCINATIONS,1,,,,,,
P9-6519,2016-05-28,GENERAL SURGERIES,11,,,,,,
H8-8856,2016-05-28,GROOMING,3,,,,,,
U2-4205,2016-05-28,GROOMING,1,,,,,,
T0-5705,2016-05-28,GROOMING,1,,,,,,
U2-7207,2016-05-29,VACCINATIONS,6,,,,,,
L4-4205,2016-05-29,VACCINATIONS,5,,,,,,
Q2-3642,2016-05-29,VACCINATIONS,5,,,,,,
N7-6805,2016-05-30,VACCINATIONS,5,,,,,,
X0-8765,2016-05-30,VACCINATIONS,5,,,,,,
G6-6501,2016-05-30,VACCINATIONS,5,,,,,,
J2-3320,2016-05-30,VACCINATIONS,5,,,,,,
J0-7893,2016-05-30,VACCINATIONS,5,,,,,,
Z6-3226,2016-05-30,VACCINATIONS,5,,,,,,
L8-0046,2016-05-30,VACCINATIONS,5,,,,,,
O8-2501,2016-05-30,VACCINATIONS,5,,,,,,
J1-6366,2016-05-30,VACCINATIONS,5,,,,,,
O5-2472,2016-05-30,GROOMING,1,,,,,,
J1-6366,2016-05-31,GROOMING,1,,,,,,
U2-7207,2016-06-01,VACCINATIONS,5,,,,,,
H8-8856,2016-06-01,VACCINATIONS,5,,,,,,
U2-4205,2016-06-01,GENERAL SURGERIES,17,,,,,,
U6-4890,2016-06-01,GROOMING,3,,,,,,
U6-4890,2016-06-01,GROOMING,1,,,,,,
P1-2578,2016-06-01,GENERAL SURGERIES,3,,,,,,
G0-8531,2016-06-02,VACCINATIONS,5,,,,,,
V5-2342,2016-06-02,VACCINATIONS,5,,,,,,
Q8-0954,2016-06-02,VACCINATIONS,5,,,,,,
G0-8531,2016-06-02,VACCINATIONS,5,,,,,,
O1-7229,2016-06-02,VACCINATIONS,5,,,,,,
Q8-0954,2016-06-02,VACCINATIONS,5,,,,,,
X8-8611,2016-06-02,VACCINATIONS,5,,,,,,
U0-5987,2016-06-02,VACCINATIONS,5,,,,,,
M4-9675,2016-06-02,VACCINATIONS,5,,,,,,
N8-0553,2016-06-02,VACCINATIONS,5,,,,,,
V4-6172,2016-06-02,VACCINATIONS,5,,,,,,
G0-8531,2016-06-02,VACCINATIONS,5,,,,,,
Q0-3593,2016-06-02,VACCINATIONS,5,,,,,,
S4-9578,2016-06-02,ORTHOPEDIC,7,,,,,,
G9-0817,2016-06-02,ORTHOPEDIC,4,,,,,,
Z4-5652,2016-06-02,VACCINATIONS,6,,,,,,
Q8-0954,2016-06-02,GROOMING,3,,,,,,
Z4-4045,2016-06-02,GROOMING,1,,,,,,
Q0-2001,2016-06-02,GENERAL SURGERIES,3,,,,,,
G0-8531,2016-06-03,VACCINATIONS,5,,,,,,
P9-3625,2016-06-04,VACCINATIONS,5,,,,,,
T8-1754,2016-06-04,VACCINATIONS,5,,,,,,
P9-6519,2016-06-04,VACCINATIONS,5,,,,,,
Z4-4045,2016-06-04,VACCINATIONS,5,,,,,,
P9-3625,2016-06-04,ORTHOPEDIC,6,,,,,,
Q0-2001,2016-06-04,GROOMING,1,,,,,,
H8-8856,2016-06-05,VACCINATIONS,5,,,,,,
V5-2342,2016-06-06,VACCINATIONS,5,,,,,,
K4-5012,2016-06-06,VACCINATIONS,5,,,,,,
X7-2632,2016-06-07,ORTHOPEDIC,3,,,,,,
U4-5113,2016-06-07,GROOMING,1,,,,,,
U4-9376,2016-06-08,VACCINATIONS,5,,,,,,
L4-9973,2016-06-08,VACCINATIONS,5,,,,,,
F1-1855,2016-06-08,GENERAL SURGERIES,1,,,,,,
X8-9212,2016-06-08,VACCINATIONS,3,,,,,,
H2-8586,2016-06-08,GROOMING,1,,,,,,
P0-1725,2016-06-09,VACCINATIONS,5,,,,,,
J2-4382,2016-06-10,GENERAL SURGERIES,12,,,,,,
S4-4013,2016-06-10,VACCINATIONS,5,,,,,,
S4-0789,2016-06-10,VACCINATIONS,5,,,,,,
W7-6372,2016-06-10,GROOMING,3,,,,,,
K0-8177,2016-06-11,VACCINATIONS,5,,,,,,
X8-8611,2016-06-11,GENERAL SURGERIES,11,,,,,,
K4-5012,2016-06-11,GROOMING,1,,,,,,
Q0-8904,2016-06-12,VACCINATIONS,5,,,,,,
G6-6501,2016-06-12,VACCINATIONS,5,,,,,,
S5-5938,2016-06-13,GROOMING,1,,,,,,
W7-6372,2016-06-13,GROOMING,1,,,,,,
T0-3277,2016-06-14,VACCINATIONS,5,,,,,,
P9-6519,2016-06-14,VACCINATIONS,5,,,,,,
Q8-0954,2016-06-14,ORTHOPEDIC,8,,,,,,
U6-4890,2016-06-15,VACCINATIONS,5,,,,,,
U6-4890,2016-06-15,VACCINATIONS,5,,,,,,
L4-6292,2016-06-15,VACCINATIONS,4,,,,,,
R7-4835,2016-06-16,VACCINATIONS,5,,,,,,
Z6-3226,2016-06-16,VACCINATIONS,5,,,,,,
R7-4835,2016-06-17,VACCINATIONS,5,,,,,,
T0-5705,2016-06-17,VACCINATIONS,5,,,,,,
L4-6292,2016-06-17,GENERAL SURGERIES,2,,,,,,
S4-4013,2016-06-17,GROOMING,3,,,,,,
I5-4893,2016-06-17,GROOMING,1,,,,,,
U8-6473,2016-06-18,GROOMING,3,,,,,,
Z4-4045,2016-06-18,GROOMING,1,,,,,,
G0-7675,2016-06-19,GENERAL SURGERIES,2,,,,,,
L4-6292,2016-06-19,GROOMING,3,,,,,,
O5-2472,2016-06-20,VACCINATIONS,5,,,,,,
Q8-3145,2016-06-20,VACCINATIONS,5,,,,,,
S4-4013,2016-06-20,GROOMING,3,,,,,,
X0-8765,2016-06-20,GROOMING,1,,,,,,
S1-2243,2016-06-21,VACCINATIONS,5,,,,,,
O8-0027,2016-06-21,VACCINATIONS,5,,,,,,
Q8-8753,2016-06-21,VACCINATIONS,5,,,,,,
W8-5750,2016-06-21,ORTHOPEDIC,3,,,,,,
L2-1834,2016-06-21,GROOMING,1,,,,,,
V2-4634,2016-06-22,VACCINATIONS,5,,,,,,
V5-2342,2016-06-22,OFFICE FEES,1,,,,,,
W8-5750,2016-06-23,VACCINATIONS,5,,,,,,
Q0-2001,2016-06-23,VACCINATIONS,5,,,,,,
L4-2594,2016-06-23,VACCINATIONS,5,,,,,,
S4-0789,2016-06-23,VACCINATIONS,5,,,,,,
V7-6771,2016-06-23,VACCINATIONS,5,,,,,,
Z4-4045,2016-06-23,GENERAL SURGERIES,7,,,,,,
S4-1063,2016-06-23,GROOMING,3,,,,,,
W9-8307,2016-06-23,GROOMING,1,,,,,,
H8-1429,2016-06-24,VACCINATIONS,5,,,,,,
V2-4634,2016-06-24,ORTHOPEDIC,6,,,,,,
V7-6771,2016-06-25,OFFICE FEES,2,,,,,,
U0-5987,2016-06-25,GENERAL SURGERIES,11,,,,,,
T2-2142,2016-06-25,VACCINATIONS,5,,,,,,
Z4-5652,2016-06-25,VACCINATIONS,5,,,,,,
R7-4835,2016-06-25,VACCINATIONS,5,,,,,,
R7-4835,2016-06-25,VACCINATIONS,5,,,,,,
H2-8586,2016-06-25,VACCINATIONS,5,,,,,,
G9-0817,2016-06-25,VACCINATIONS,5,,,,,,
P1-2578,2016-06-25,VACCINATIONS,5,,,,,,
M2-1131,2016-06-25,VACCINATIONS,5,,,,,,
I5-4893,2016-06-25,VACCINATIONS,5,,,,,,
M8-7852,2016-06-25,VACCINATIONS,4,,,,,,
U4-9376,2016-06-25,VACCINATIONS,5,,,,,,
X0-8765,2016-06-25,GENERAL SURGERIES,11,,,,,,
V2-4634,2016-06-25,GROOMING,3,,,,,,
F2-3235,2016-06-26,VACCINATIONS,5,,,,,,
O5-2472,2016-06-26,VACCINATIONS,5,,,,,,
L8-0046,2016-06-26,VACCINATIONS,5,,,,,,
L4-9973,2016-06-26,VACCINATIONS,5,,,,,,
U4-9376,2016-06-26,VACCINATIONS,5,,,,,,
T0-3277,2016-06-26,VACCINATIONS,5,,,,,,
G0-8531,2016-06-26,GENERAL SURGERIES,6,,,,,,
U4-5113,2016-06-26,GENERAL SURGERIES,17,,,,,,
X6-4876,2016-06-26,GROOMING,3,,,,,,
Q5-5872,2016-06-26,GROOMING,3,,,,,,
R3-7551,2016-06-26,GROOMING,1,,,,,,
L0-6660,2016-06-26,GROOMING,1,,,,,,
X8-9212,2016-06-27,ORTHOPEDIC,4,,,,,,
F1-1855,2016-06-27,VACCINATIONS,5,,,,,,
Q8-0954,2016-06-27,VACCINATIONS,5,,,,,,
L4-2594,2016-06-27,VACCINATIONS,5,,,,,,
S4-4013,2016-06-27,VACCINATIONS,5,,,,,,
G0-7675,2016-06-27,GENERAL SURGERIES,4,,,,,,
W9-8307,2016-06-27,GENERAL SURGERIES,11,,,,,,
X7-2632,2016-06-27,GROOMING,1,,,,,,
J0-7893,2016-06-28,VACCINATIONS,5,,,,,,
R4-6131,2016-06-28,GENERAL SURGERIES,5,,,,,,
S4-9578,2016-06-28,GROOMING,1,,,,,,
L4-9973,2016-06-29,VACCINATIONS,5,,,,,,
Q5-5872,2016-06-29,VACCINATIONS,5,,,,,,
P1-2578,2016-06-29,VACCINATIONS,5,,,,,,
H2-8586,2016-06-29,VACCINATIONS,5,,,,,,
G9-0817,2016-06-29,VACCINATIONS,5,,,,,,
L0-6660,2016-06-29,VACCINATIONS,5,,,,,,
L8-9022,2016-06-29,GROOMING,1,,,,,,
H2-8586,2016-06-29,GROOMING,1,,,,,,
S1-2243,2016-06-29,GROOMING,1,,,,,,
I7-9550,2016-06-29,GENERAL SURGERIES,3,,,,,,
X8-8611,2016-06-29,GENERAL SURGERIES,3,,,,,,
N7-6805,2016-06-30,VACCINATIONS,5,,,,,,
U4-5113,2016-06-30,VACCINATIONS,5,,,,,,
W7-6372,2016-06-30,VACCINATIONS,5,,,,,,
I6-9459,2016-06-30,VACCINATIONS,5,,,,,,
T0-3277,2016-06-30,GROOMING,3,,,,,,
L4-6292,2016-06-30,GROOMING,3,,,,,,
G6-6501,2016-07-01,VACCINATIONS,5,,,,,,
U4-6674,2016-07-01,VACCINATIONS,5,,,,,,
J0-7893,2016-07-01,VACCINATIONS,5,,,,,,
S5-5938,2016-07-01,VACCINATIONS,5,,,,,,
Q8-8753,2016-07-01,VACCINATIONS,5,,,,,,
U8-6473,2016-07-01,VACCINATIONS,5,,,,,,
P9-6519,2016-07-01,VACCINATIONS,5,,,,,,
P2-7342,2016-07-01,GENERAL SURGERIES,14,,,,,,
F1-1855,2016-07-01,GROOMING,3,,,,,,
Q0-8904,2016-07-01,GROOMING,3,,,,,,
P9-3625,2016-07-01,GROOMING,1,,,,,,
N8-0553,2016-07-01,GROOMING,1,,,,,,
N8-0553,2016-07-01,GROOMING,1,,,,,,
L4-4205,2016-07-02,VACCINATIONS,5,,,,,,
R4-6131,2016-07-02,VACCINATIONS,5,,,,,,
U2-4205,2016-07-02,VACCINATIONS,5,,,,,,
H2-8586,2016-07-02,VACCINATIONS,5,,,,,,
Z4-5652,2016-07-02,VACCINATIONS,5,,,,,,
J8-7429,2016-07-02,VACCINATIONS,5,,,,,,
M2-1131,2016-07-02,GROOMING,3,,,,,,
Z8-4419,2016-07-03,GENERAL SURGERIES,10,,,,,,
G9-0817,2016-07-04,VACCINATIONS,4,,,,,,
V4-6172,2016-07-04,VACCINATIONS,5,,,,,,
J2-3320,2016-07-04,VACCINATIONS,5,,,,,,
Q0-2001,2016-07-04,VACCINATIONS,5,,,,,,
Q8-0954,2016-07-04,VACCINATIONS,5,,,,,,
Z4-5652,2016-07-04,VACCINATIONS,5,,,,,,
S4-9578,2016-07-04,VACCINATIONS,5,,,,,,
Z4-4045,2016-07-04,VACCINATIONS,5,,,,,,
P9-3625,2016-07-04,VACCINATIONS,5,,,,,,
H8-8856,2016-07-04,VACCINATIONS,2,,,,,,
M2-1131,2016-07-04,GROOMING,3,,,,,,
I5-4893,2016-07-04,GENERAL SURGERIES,3,,,,,,
U2-7207,2016-07-05,VACCINATIONS,5,,,,,,
O8-0027,2016-07-05,VACCINATIONS,5,,,,,,
V4-6172,2016-07-05,VACCINATIONS,5,,,,,,
X0-8765,2016-07-05,VACCINATIONS,5,,,,,,
Q9-1565,2016-07-05,VACCINATIONS,5,,,,,,
V7-6771,2016-07-05,VACCINATIONS,5,,,,,,
N8-0553,2016-07-06,GENERAL SURGERIES,12,,,,,,
F6-5391,2016-07-06,GENERAL SURGERIES,4,,,,,,
L4-6292,2016-07-06,GENERAL SURGERIES,9,,,,,,
T0-3277,2016-07-06,VACCINATIONS,5,,,,,,
R7-4835,2016-07-06,VACCINATIONS,5,,,,,,
G0-8531,2016-07-06,VACCINATIONS,5,,,,,,
I7-9550,2016-07-06,VACCINATIONS,5,,,,,,
G9-0817,2016-07-06,VACCINATIONS,5,,,,,,
V2-4634,2016-07-06,VACCINATIONS,5,,,,,,
L8-0046,2016-07-06,VACCINATIONS,5,,,,,,
J8-7429,2016-07-06,VACCINATIONS,5,,,,,,
W9-8307,2016-07-06,VACCINATIONS,5,,,,,,
X7-2632,2016-07-06,VACCINATIONS,5,,,,,,
F1-1855,2016-07-06,VACCINATIONS,5,,,,,,
H2-8586,2016-07-06,VACCINATIONS,5,,,,,,
J0-7893,2016-07-06,VACCINATIONS,5,,,,,,
N7-6805,2016-07-06,VACCINATIONS,5,,,,,,
Z4-4045,2016-07-06,VACCINATIONS,5,,,,,,
Z4-4045,2016-07-06,VACCINATIONS,5,,,,,,
O3-1895,2016-07-06,VACCINATIONS,5,,,,,,
L8-0046,2016-07-06,GENERAL SURGERIES,9,,,,,,
O3-1895,2016-07-06,GROOMING,1,,,,,,
L4-2594,2016-07-06,GROOMING,3,,,,,,
U6-4890,2016-07-06,GROOMING,3,,,,,,
Q5-5872,2016-07-06,GROOMING,3,,,,,,
L2-1834,2016-07-06,GROOMING,3,,,,,,
U4-5113,2016-07-06,GENERAL SURGERIES,3,,,,,,
U4-6674,2016-07-07,VACCINATIONS,5,,,,,,
R4-6131,2016-07-07,VACCINATIONS,5,,,,,,
J0-7893,2016-07-08,VACCINATIONS,5,,,,,,
S4-0789,2016-07-08,VACCINATIONS,5,,,,,,
S4-4013,2016-07-09,VACCINATIONS,5,,,,,,
O6-3123,2016-07-09,VACCINATIONS,5,,,,,,
O8-0027,2016-07-10,VACCINATIONS,5,,,,,,
J2-4382,2016-07-10,VACCINATIONS,5,,,,,,
F6-5391,2016-07-10,VACCINATIONS,5,,,,,,
O5-2472,2016-07-10,VACCINATIONS,5,,,,,,
R3-7551,2016-07-10,VACCINATIONS,5,,,,,,
Q5-5872,2016-07-10,VACCINATIONS,5,,,,,,
Q8-3145,2016-07-10,VACCINATIONS,5,,,,,,
U4-6674,2016-07-10,ORTHOPEDIC,6,,,,,,
M2-1131,2016-07-10,GENERAL SURGERIES,13,,,,,,
L0-6660,2016-07-10,GENERAL SURGERIES,5,,,,,,
G6-6501,2016-07-10,GROOMING,3,,,,,,
P1-2578,2016-07-10,GROOMING,1,,,,,,
X8-9212,2016-07-11,VACCINATIONS,5,,,,,,
G9-0817,2016-07-11,VACCINATIONS,5,,,,,,
I2-7926,2016-07-11,VACCINATIONS,5,,,,,,
W7-6372,2016-07-11,VACCINATIONS,5,,,,,,
O8-0027,2016-07-11,GENERAL SURGERIES,3,,,,,,
P9-3625,2016-07-11,GENERAL SURGERIES,17,,,,,,
U2-4205,2016-07-12,VACCINATIONS,5,,,,,,
N6-7350,2016-07-12,VACCINATIONS,5,,,,,,
X8-8611,2016-07-12,GROOMING,3,,,,,,
J8-7429,2016-07-12,GROOMING,3,,,,,,
X0-8765,2016-07-12,GROOMING,1,,,,,,
L8-0046,2016-07-13,VACCINATIONS,5,,,,,,
P7-2443,2016-07-13,VACCINATIONS,5,,,,,,
O5-2472,2016-07-13,VACCINATIONS,5,,,,,,
V2-4634,2016-07-13,VACCINATIONS,5,,,,,,
P7-2443,2016-07-13,VACCINATIONS,5,,,,,,
Q0-2001,2016-07-13,GROOMING,3,,,,,,
M8-7852,2016-07-13,GROOMING,1,,,,,,
V4-6172,2016-07-13,GROOMING,1,,,,,,
O5-2472,2016-07-14,VACCINATIONS,5,,,,,,
U2-4205,2016-07-15,VACCINATIONS,5,,,,,,
U6-4890,2016-07-15,VACCINATIONS,5,,,,,,
S1-2243,2016-07-15,VACCINATIONS,5,,,,,,
P7-2443,2016-07-15,GROOMING,3,,,,,,
P9-6519,2016-07-15,GROOMING,3,,,,,,
J8-7429,2016-07-15,GROOMING,3,,,,,,
R3-7551,2016-07-15,GROOMING,1,,,,,,
P9-3625,2016-07-16,GENERAL SURGERIES,16,,,,,,
X6-4876,2016-07-16,VACCINATIONS,5,,,,,,
L4-2594,2016-07-16,VACCINATIONS,5,,,,,,
T0-3277,2016-07-16,VACCINATIONS,5,,,,,,
L4-2594,2016-07-16,VACCINATIONS,5,,,,,,
L4-4205,2016-07-16,VACCINATIONS,5,,,,,,
X7-2632,2016-07-16,VACCINATIONS,5,,,,,,
O1-7229,2016-07-16,VACCINATIONS,5,,,,,,
V4-6172,2016-07-16,VACCINATIONS,5,,,,,,
G0-7675,2016-07-16,VACCINATIONS,5,,,,,,
Z4-5652,2016-07-16,VACCINATIONS,5,,,,,,
O6-3123,2016-07-16,VACCINATIONS,5,,,,,,
O1-7229,2016-07-16,VACCINATIONS,5,,,,,,
P2-7342,2016-07-16,ORTHOPEDIC,1,,,,,,
L2-1834,2016-07-16,GENERAL SURGERIES,10,,,,,,
J1-6366,2016-07-16,GENERAL SURGERIES,18,,,,,,
U2-4205,2016-07-16,GROOMING,3,,,,,,
S1-2243,2016-07-16,GROOMING,3,,,,,,
Z8-4419,2016-07-16,GENERAL SURGERIES,3,,,,,,
L2-1834,2016-07-17,VACCINATIONS,5,,,,,,
F6-5391,2016-07-17,VACCINATIONS,5,,,,,,
N8-0553,2016-07-17,VACCINATIONS,5,,,,,,
S4-0789,2016-07-17,VACCINATIONS,5,,,,,,
U6-4890,2016-07-17,GROOMING,2,,,,,,
N7-6805,2016-07-17,HOSPITALIZATION,1,,,,,,
H8-8856,2016-07-17,GROOMING,1,,,,,,
J8-7429,2016-07-18,VACCINATIONS,5,,,,,,
W8-5750,2016-07-18,VACCINATIONS,5,,,,,,
W9-8307,2016-07-18,VACCINATIONS,5,,,,,,
X0-8765,2016-07-18,VACCINATIONS,5,,,,,,
S4-0789,2016-07-18,VACCINATIONS,5,,,,,,
T0-3277,2016-07-18,GROOMING,1,,,,,,
J1-6366,2016-07-18,GROOMING,1,,,,,,
G0-8531,2016-07-18,GROOMING,1,,,,,,
W9-8307,2016-07-19,VACCINATIONS,5,,,,,,
G4-8096,2016-07-20,VACCINATIONS,1,,,,,,
H2-8586,2016-07-20,VACCINATIONS,5,,,,,,
M0-2904,2016-07-20,VACCINATIONS,5,,,,,,
Z4-4045,2016-07-20,VACCINATIONS,5,,,,,,
O8-0027,2016-07-20,VACCINATIONS,5,,,,,,
Q8-3145,2016-07-20,ORTHOPEDIC,7,,,,,,
Q9-1565,2016-07-20,GROOMING,1,,,,,,
X7-2632,2016-07-21,VACCINATIONS,5,,,,,,
K4-5012,2016-07-21,VACCINATIONS,5,,,,,,
W9-8307,2016-07-21,VACCINATIONS,5,,,,,,
T8-1754,2016-07-21,VACCINATIONS,5,,,,,,
Q5-5872,2016-07-21,VACCINATIONS,5,,,,,,
Q0-2001,2016-07-21,VACCINATIONS,5,,,,,,
Q0-2001,2016-07-21,VACCINATIONS,5,,,,,,
Z4-4045,2016-07-21,VACCINATIONS,5,,,,,,
R7-4835,2016-07-21,VACCINATIONS,5,,,,,,
M4-9675,2016-07-21,VACCINATIONS,5,,,,,,
F2-3235,2016-07-21,VACCINATIONS,5,,,,,,
I2-7926,2016-07-21,VACCINATIONS,5,,,,,,
O3-1895,2016-07-21,ORTHOPEDIC,8,,,,,,
S4-4013,2016-07-21,VACCINATIONS,4,,,,,,
Q0-2001,2016-07-21,ORTHOPEDIC,9,,,,,,
F2-3235,2016-07-21,GROOMING,3,,,,,,
J0-7893,2016-07-21,GROOMING,1,,,,,,
V7-6771,2016-07-22,OFFICE FEES,3,,,,,,
O1-7229,2016-07-22,VACCINATIONS,5,,,,,,
Q8-3145,2016-07-22,VACCINATIONS,5,,,,,,
V2-4634,2016-07-22,VACCINATIONS,5,,,,,,
T0-5705,2016-07-22,VACCINATIONS,5,,,,,,
O8-2501,2016-07-22,VACCINATIONS,5,,,,,,
R7-4835,2016-07-22,VACCINATIONS,5,,,,,,
Q8-3145,2016-07-22,VACCINATIONS,5,,,,,,
J8-7429,2016-07-22,VACCINATIONS,4,,,,,,
G4-8096,2016-07-22,GROOMING,3,,,,,,
M8-7852,2016-07-22,GENERAL SURGERIES,3,,,,,,
I5-4893,2016-07-23,VACCINATIONS,2,,,,,,
J2-3320,2016-07-23,GROOMING,3,,,,,,
J2-4382,2016-07-24,GENERAL SURGERIES,18,,,,,,
M8-7852,2016-07-25,VACCINATIONS,5,,,,,,
U6-4890,2016-07-25,VACCINATIONS,5,,,,,,
L4-4205,2016-07-25,VACCINATIONS,5,,,,,,
U0-5987,2016-07-25,OFFICE FEES,1,,,,,,
U4-6674,2016-07-25,GROOMING,3,,,,,,
X0-8765,2016-07-25,GROOMING,3,,,,,,
G0-7675,2016-07-26,VACCINATIONS,5,,,,,,
J1-6366,2016-07-26,GENERAL SURGERIES,2,,,,,,
O6-3123,2016-07-26,GROOMING,1,,,,,,
U4-5113,2016-07-27,VACCINATIONS,4,,,,,,
N7-6805,2016-07-28,GENERAL SURGERIES,6,,,,,,
X8-8611,2016-07-28,VACCINATIONS,5,,,,,,
J2-3320,2016-07-28,VACCINATIONS,5,,,,,,
F1-1855,2016-07-28,VACCINATIONS,5,,,,,,
I5-4893,2016-07-28,VACCINATIONS,5,,,,,,
L8-0046,2016-07-28,VACCINATIONS,5,,,,,,
Q0-8904,2016-07-28,VACCINATIONS,5,,,,,,
N7-6805,2016-07-28,VACCINATIONS,5,,,,,,
L0-6660,2016-07-28,ORTHOPEDIC,2,,,,,,
L4-2594,2016-07-28,GROOMING,3,,,,,,
X6-4876,2016-07-28,GROOMING,1,,,,,,
M0-2904,2016-07-28,GROOMING,1,,,,,,
O8-2501,2016-07-29,GENERAL SURGERIES,3,,,,,,
H2-8586,2016-07-30,VACCINATIONS,5,,,,,,
N8-0553,2016-07-30,VACCINATIONS,5,,,,,,
S4-2254,2016-07-30,VACCINATIONS,5,,,,,,
G0-8531,2016-07-30,VACCINATIONS,5,,,,,,
P9-6519,2016-07-30,VACCINATIONS,5,,,,,,
S4-9578,2016-07-30,VACCINATIONS,5,,,,,,
P1-2578,2016-07-30,VACCINATIONS,5,,,,,,
Q2-3642,2016-07-30,VACCINATIONS,5,,,,,,
X8-9212,2016-07-30,VACCINATIONS,5,,,,,,
Q0-2001,2016-07-30,VACCINATIONS,5,,,,,,
U0-5987,2016-07-30,VACCINATIONS,5,,,,,,
N6-7350,2016-07-30,VACCINATIONS,5,,,,,,
U4-5113,2016-07-30,GROOMING,1,,,,,,
L8-0046,2016-07-31,VACCINATIONS,5,,,,,,
J8-7429,2016-07-31,VACCINATIONS,3,,,,,,
U2-4205,2016-07-31,ORTHOPEDIC,9,,,,,,
X8-9212,2016-07-31,GROOMING,3,,,,,,
V7-6771,2016-08-01,VACCINATIONS,5,,,,,,
V7-6771,2016-08-01,VACCINATIONS,5,,,,,,
P2-7342,2016-08-01,VACCINATIONS,5,,,,,,
U2-7207,2016-08-01,VACCINATIONS,5,,,,,,
N0-9539,2016-08-01,VACCINATIONS,5,,,,,,
V7-6771,2016-08-01,VACCINATIONS,5,,,,,,
M2-1131,2016-08-01,VACCINATIONS,5,,,,,,
V4-6172,2016-08-01,ORTHOPEDIC,7,,,,,,
O6-3123,2016-08-01,GROOMING,1,,,,,,
J1-6366,2016-08-01,GROOMING,1,,,,,,
L8-9022,2016-08-01,GENERAL SURGERIES,3,,,,,,
Q8-0954,2016-08-01,GENERAL SURGERIES,3,,,,,,
W8-5750,2016-08-02,VACCINATIONS,2,,,,,,
M2-1131,2016-08-02,VACCINATIONS,5,,,,,,
N7-6805,2016-08-02,VACCINATIONS,5,,,,,,
U8-6473,2016-08-02,VACCINATIONS,5,,,,,,
S4-1063,2016-08-02,VACCINATIONS,5,,,,,,
O3-1895,2016-08-02,VACCINATIONS,5,,,,,,
Z6-3226,2016-08-02,VACCINATIONS,5,,,,,,
M2-1131,2016-08-02,ORTHOPEDIC,1,,,,,,
S4-2254,2016-08-02,OFFICE FEES,2,,,,,,
J6-8562,2016-08-02,GROOMING,1,,,,,,
P0-1725,2016-08-02,GENERAL SURGERIES,3,,,,,,
O6-3123,2016-08-03,VACCINATIONS,5,,,,,,
O1-7229,2016-08-03,VACCINATIONS,5,,,,,,
Q2-3642,2016-08-03,VACCINATIONS,5,,,,,,
W9-8307,2016-08-03,VACCINATIONS,5,,,,,,
I5-4893,2016-08-03,VACCINATIONS,5,,,,,,
H8-1429,2016-08-03,VACCINATIONS,5,,,,,,
J0-7893,2016-08-03,GROOMING,3,,,,,,
Q8-3145,2016-08-03,ORTHOPEDIC,8,,,,,,
Q8-3145,2016-08-03,GROOMING,3,,,,,,
N7-6805,2016-08-04,VACCINATIONS,5,,,,,,
X8-9212,2016-08-04,VACCINATIONS,5,,,,,,
